7-8: n=900, mean=0.9778, std=0.0414, min=0.5964, max=1.0000
7-9: n=900, mean=0.9756, std=0.0451, min=0.5964, max=1.0000
8-9: n=900, mean=0.9963, std=0.0118, min=0.8051, max=1.0000
random_7: n=900, mean=0.6577, std=0.2541, min=0.1087, max=1.0000
random_7-8: n=900, mean=0.6586, std=0.2530, min=0.1219, max=1.0000
random_7-9: n=900, mean=0.6598, std=0.2528, min=0.1219, max=1.0000
random_8: n=900, mean=0.6627, std=0.2507, min=0.1260, max=1.0000
random_8-9: n=900, mean=0.6640, std=0.2509, min=0.1260, max=1.0000
random_9: n=900, mean=0.6663, std=0.2502, min=0.1260, max=1.0000
